Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.F28,    40.3339,   -26.51,    40.3339,  -146.51,    40.3339,    93.49,          0,     0.00, 7.78156E-9,    38.93,     40.334,   153.49,     40.334,    33.49,     40.334,   -86.51,          0,     0.00, 7.55002E-9,  -140.79
Line.F29,    25.6833,   -26.48,    25.6833,  -146.48,    25.6833,    93.52,          0,     0.00, 5.18151E-9,    39.82,    25.6838,   153.52,    25.6838,    33.52,    25.6838,   -86.48,          0,     0.00,  5.1557E-9,  -140.78
Line.F30,    25.6838,   -26.48,    25.6838,  -146.48,    25.6838,    93.52,          0,     0.00, 5.15267E-9,    41.36,    25.6841,   153.51,    25.6841,    33.51,    25.6841,   -86.49,          0,     0.00, 5.15822E-9,  -140.18
Line.F31,    24.6219,   -26.50,    24.6219,  -146.50,    24.6219,    93.50,          0,     0.00, 5.17748E-9,    40.70,    24.6223,   153.50,    24.6223,    33.50,    24.6223,   -86.50,          0,     0.00, 4.98308E-9,  -140.24
Line.F32,    24.0911,   -26.51,    24.0911,  -146.51,    24.0911,    93.49,          0,     0.00, 4.65889E-9,    38.66,    24.0913,   153.49,    24.0913,    33.49,    24.0913,   -86.51,          0,     0.00, 4.41353E-9,  -141.69
Line.F33,    22.4182,   -26.54,    22.4182,  -146.54,    22.4182,    93.46,          0,     0.00, 4.23218E-9,    37.74,    22.4183,   153.46,    22.4183,    33.46,    22.4183,   -86.54,          0,     0.00, 4.27928E-9,  -138.72
Line.F34,    18.5373,   -26.51,    18.5373,  -146.51,    18.5373,    93.49,          0,     0.00, 3.27996E-9,    41.04,    18.5375,   153.49,    18.5375,    33.49,    18.5375,   -86.51,          0,     0.00, 3.35957E-9,  -138.16
Line.F35,    14.6564,   -26.47,    14.6564,  -146.47,    14.6564,    93.53,          0,     0.00, 2.72934E-9,    38.30,    14.6577,   153.52,    14.6577,    33.52,    14.6577,   -86.48,          0,     0.00, 2.72958E-9,  -141.51
Line.F36,    13.8065,   -26.49,    13.8065,  -146.49,    13.8065,    93.51,          0,     0.00, 2.60025E-9,    39.12,    13.8078,   153.50,    13.8078,    33.50,    13.8078,   -86.50,          0,     0.00, 2.56127E-9,  -141.11
Line.F37,    13.8078,   -26.50,    13.8078,  -146.50,    13.8078,    93.50,          0,     0.00, 2.61516E-9,    37.54,     13.809,   153.49,     13.809,    33.49,     13.809,   -86.51,          0,     0.00, 2.57941E-9,  -142.67
Line.F38,    35.2914,   -26.51,    35.2914,  -146.51,    35.2914,    93.49,          0,     0.00,  6.9447E-9,    37.57,    35.2922,   153.49,    35.2922,    33.49,    35.2922,   -86.51,          0,     0.00,  6.9779E-9,  -142.64
Line.F39,    35.2922,   -26.51,    35.2922,  -146.51,    35.2922,    93.49,          0,     0.00, 6.99953E-9,    36.63,    35.2925,   153.48,    35.2925,    33.48,    35.2925,   -86.52,          0,     0.00, 7.05193E-9,  -143.39
Line.F40,    34.6112,   -26.52,    34.6112,  -146.52,    34.6112,    93.48,          0,     0.00, 6.88204E-9,    37.52,     34.612,   153.48,     34.612,    33.48,     34.612,   -86.52,          0,     0.00, 6.91986E-9,  -142.50
Line.F41,    28.8109,   -26.52,    28.8109,  -146.52,    28.8109,    93.48,          0,     0.00,  5.8534E-9,    37.70,    28.8116,   153.47,    28.8116,    33.47,    28.8116,   -86.53,          0,     0.00, 5.83011E-9,  -142.30
Line.F42,    24.9268,   -26.50,    24.9268,  -146.50,    24.9268,    93.50,          0,     0.00, 4.99544E-9,    38.14,    24.9272,   153.50,    24.9272,    33.50,    24.9272,   -86.50,          0,     0.00, 5.03728E-9,  -141.39
Line.F43,    23.6505,   -26.52,    23.6505,  -146.52,    23.6505,    93.48,          0,     0.00, 4.73546E-9,    37.48,    23.6512,   153.48,    23.6512,    33.48,    23.6512,   -86.52,          0,     0.00, 4.70089E-9,  -142.20
Line.F44,    17.8482,   -26.52,    17.8482,  -146.52,    17.8482,    93.48,          0,     0.00, 3.41012E-9,    26.35,    17.8482,   153.48,    17.8482,    33.48,    17.8482,   -86.52,          0,     0.00, 4.00883E-9,  -153.25
Line.F45,    8.70832,   -26.51,    8.70832,  -146.51,    8.70832,    93.49,          0,     0.00, 1.82931E-9,    33.56,    8.70889,   153.48,    8.70889,    33.48,    8.70889,   -86.52,          0,     0.00, 1.85457E-9,  -146.68
Line.F46,    3.88318,   -26.60,    3.88318,  -146.60,    3.88318,    93.40,          0,     0.00, 7.77822E-10,    36.44,    3.88461,   153.36,    3.88461,    33.36,    3.88461,   -86.64,          0,     0.00, 7.83687E-10,  -143.87
Line.F47,    3.88461,   -26.64,    3.88461,  -146.64,    3.88461,    93.36,          0,     0.00, 7.82728E-10,    33.58,    3.88605,   153.32,    3.88605,    33.32,    3.88605,   -86.68,          0,     0.00, 7.69895E-10,  -145.78
Line.F48,     36.454,   -26.49,     36.454,  -146.49,     36.454,    93.51,          0,     0.00, 6.98978E-9,    40.04,    36.4546,   153.51,    36.4546,    33.51,    36.4546,   -86.49,          0,     0.00, 6.99626E-9,  -140.08
Line.F49,    7.26582,   -26.58,    7.26582,  -146.58,    7.26582,    93.42,          0,     0.00, 1.48274E-9,    33.34,    7.26645,   153.41,    7.26645,    33.41,    7.26645,   -86.59,          0,     0.00, 1.46869E-9,  -146.98
Line.F50,    3.87812,   -26.59,    3.87812,  -146.59,    3.87812,    93.41,          0,     0.00, 8.20064E-10,    36.16,    3.87919,   153.38,    3.87919,    33.38,    3.87919,   -86.62,          0,     0.00, 8.12256E-10,  -145.95
Line.F51, 0.00403116,    89.77, 0.00403116,   -30.23, 0.00403116,  -150.23,          0,     0.00, 1.99468E-11,   -46.85, 1.18234E-11,   112.62, 1.85501E-11,   -11.31, 7.27596E-12,   180.00,          0,     0.00, 9.66806E-12,    48.81
Line.F52,    29.1888,   -26.47,    29.1888,  -146.47,    29.1888,    93.53,          0,     0.00, 5.47899E-9,    39.21,    29.1896,   153.52,    29.1896,    33.52,    29.1896,   -86.48,          0,     0.00,  5.4284E-9,  -140.36
Line.F53,    28.3385,   -26.48,    28.3385,  -146.48,    28.3385,    93.52,          0,     0.00, 5.22175E-9,    40.28,     28.339,   153.51,     28.339,    33.51,     28.339,   -86.49,          0,     0.00, 5.27612E-9,  -139.39
Line.F54,    2.97576,   -26.11,    2.97576,  -146.11,    2.97576,    93.89,          0,     0.00, 5.07703E-10,   115.46,    2.97646,   153.87,    2.97646,    33.87,    2.97646,   -86.13,          0,     0.00, 4.87275E-10,   -63.63
Line.F55,    1.48749,   -26.07,    1.48749,  -146.07,    1.48749,    93.93,          0,     0.00, 8.23181E-10,    45.00,    1.48756,   153.92,    1.48756,    33.92,    1.48756,   -86.08,          0,     0.00, 3.55258E-10,   -55.01
Line.F56, 0.00322426,    89.77, 0.00322426,   -30.23, 0.00322426,  -150.23,          0,     0.00, 1.45519E-11,     0.00, 2.30086E-11,  -161.57, 3.11361E-11,     6.71, 1.45519E-11,    90.00,          0,     0.00, 1.42068E-11,    50.19
Line.F57,    25.3633,   -26.53,    25.3633,  -146.53,    25.3633,    93.47,          0,     0.00, 5.14856E-9,    37.22,    25.3637,   153.47,    25.3637,    33.47,    25.3637,   -86.53,          0,     0.00, 5.16021E-9,  -143.49
Line.F58,    21.4817,   -26.51,    21.4817,  -146.51,    21.4817,    93.49,          0,     0.00, 4.35128E-9,    37.49,    21.4824,   153.49,    21.4824,    33.49,    21.4824,   -86.51,          0,     0.00, 4.40385E-9,  -142.32
Transformer.T24,    2.88297,   -26.48,    2.88297,  -146.48,    2.88297,    93.52, 5.63236E-10,  -146.54,          0,     0.00,    76.4159,   153.52,    76.4159,    33.52,    76.4159,   -86.48, 1.49283E-8,    33.46, 1.01685E-12,  -116.57
Transformer.T25,    3.86604,   -26.64,    3.86604,  -146.64,    3.86604,    93.36, 7.55367E-10,  -146.70, 1.42109E-14,   -90.00,    102.473,   153.36,    102.473,    33.36,    102.473,   -86.64, 2.00214E-8,    33.30, 4.54747E-13,   -90.00
Transformer.T26,    3.86903,   -26.65,    3.86903,  -146.65,    3.86903,    93.35, 7.55932E-10,  -146.71,          0,     0.00,    102.552,   153.35,    102.552,    33.35,    102.552,   -86.65, 2.00369E-8,    33.30, 6.4311E-13,   -45.00
Transformer.T27,    2.89015,   -26.50,    2.89015,  -146.50,    2.89015,    93.50, 5.64699E-10,  -146.56,          0,     0.00,    76.6064,   153.50,    76.6064,    33.50,    76.6064,   -86.50, 1.49665E-8,    33.44, 6.4311E-13,  -135.00
Transformer.T28,    3.87148,   -26.65,    3.87148,  -146.65,    3.87148,    93.35, 7.56527E-10,  -146.71, 1.42109E-14,   180.00,    102.618,   153.35,    102.618,    33.35,    102.618,   -86.65, 2.00525E-8,    33.29, 4.54747E-13,   -90.00
Transformer.T29,   0.849232,   -26.19,   0.849232,  -146.19,   0.849232,    93.81, 1.65932E-10,  -146.24, 1.42109E-14,   -90.00,    22.5096,   153.81,    22.5096,    33.81,    22.5096,   -86.19, 4.39896E-9,    33.76, 1.01685E-12,    63.43
Transformer.T30,     2.3145,   -26.51,     2.3145,  -146.51,     2.3145,    93.49, 4.52231E-10,  -146.57,          0,     0.00,    61.3482,   153.49,    61.3482,    33.49,    61.3482,   -86.51,  1.1988E-8,    33.43, 7.19019E-13,    18.43
Transformer.T31,    3.38224,   -26.58,    3.38224,  -146.58,    3.38224,    93.42, 6.60859E-10,  -146.64, 3.17764E-14,    63.43,    89.6497,   153.42,    89.6497,    33.42,    89.6497,   -86.58, 1.75167E-8,    33.36, 4.54747E-13,     0.00
Transformer.T32,    3.38366,   -26.59,    3.38366,  -146.59,    3.38366,    93.41, 6.61206E-10,  -146.64, 2.00972E-14,   -45.00,    89.6873,   153.41,    89.6873,    33.41,    89.6873,   -86.59,  1.7526E-8,    33.35, 9.09495E-13,   -90.00
Transformer.T33,    2.90716,   -26.67,    2.90716,  -146.67,    2.90716,    93.33, 5.68154E-10,  -146.73, 7.10543E-15,    90.00,    77.0572,   153.33,    77.0572,    33.33,    77.0572,   -86.67, 1.50591E-8,    33.27, 5.08423E-13,  -116.57
Transformer.T34,    2.89232,   -26.51,    2.89232,  -146.51,    2.89232,    93.49, 5.65164E-10,  -146.57, 2.00972E-14,    45.00,    76.6637,   153.49,    76.6637,    33.49,    76.6637,   -86.51, 1.49807E-8,    33.43, 6.4311E-13,    45.00
Transformer.T35,   0.850678,   -26.20,   0.850678,  -146.20,   0.850678,    93.80, 1.6622E-10,  -146.26, 3.17764E-14,    26.57,     22.548,   153.80,     22.548,    33.80,     22.548,   -86.20,  4.4064E-9,    33.73,          0,     0.00
Transformer.T36,    2.31755,   -26.52,    2.31755,  -146.52,    2.31755,    93.48, 4.52961E-10,  -146.58, 3.17764E-14,    63.43,     61.429,   153.48,     61.429,    33.48,     61.429,   -86.52, 1.20068E-8,    33.41, 5.08423E-13,   -63.43
Transformer.T37,    3.88006,   -26.67,    3.88006,  -146.67,    3.88006,    93.33, 7.58413E-10,  -146.73, 1.42109E-14,    90.00,    102.845,   153.33,    102.845,    33.33,    102.845,   -86.67, 2.01022E-8,    33.27, 1.01685E-12,  -116.57
Transformer.T38,   0.318763,   -26.17,   0.318763,  -146.17,   0.318763,    93.83, 6.23015E-11,  -146.24, 7.10543E-15,   180.00,    8.44908,   153.83,    8.44908,    33.83,    8.44908,   -86.17, 1.65147E-9,    33.80, 4.54747E-13,    90.00
Transformer.T39,    3.88106,   -26.67,    3.88106,  -146.67,    3.88106,    93.33, 7.58638E-10,  -146.73, 2.84217E-14,   -90.00,    102.871,   153.33,    102.871,    33.33,    102.871,   -86.67, 2.01078E-8,    33.27, 4.54747E-13,    90.00
Transformer.T40,    3.88099,   -26.67,    3.88099,  -146.67,    3.88099,    93.33, 7.58595E-10,  -146.74, 1.42109E-14,   180.00,    102.869,   153.33,    102.869,    33.33,    102.869,   -86.67, 2.01074E-8,    33.27,          0,     0.00
Transformer.T41,    1.67317,   -26.16,    1.67317,  -146.16,    1.67317,    93.84, 3.27025E-10,  -146.20, 8.03887E-14,   135.00,    44.3488,   153.84,    44.3488,    33.84,    44.3488,   -86.16, 8.66854E-9,    33.81, 2.72848E-12,    90.00
Transformer.T42,   0.531149,   -26.16,   0.531149,  -146.16,   0.531149,    93.84, 1.03741E-10,  -146.21, 1.42109E-14,     0.00,    14.0785,   153.84,    14.0785,    33.84,    14.0785,   -86.16, 2.75039E-9,    33.75, 2.03369E-12,  -116.57
Transformer.T43,    1.06223,   -26.16,    1.06223,  -146.16,    1.06223,    93.84, 2.07506E-10,  -146.21, 4.01944E-14,   135.00,    28.1553,   153.84,    28.1553,    33.84,    28.1553,   -86.16, 5.50231E-9,    33.81, 1.28622E-12,   135.00
Transformer.T44,    3.38833,   -26.60,    3.38833,  -146.60,    3.38833,    93.40, 6.62306E-10,  -146.65, 1.42109E-14,   180.00,    89.8111,   153.40,    89.8111,    33.40,    89.8111,   -86.60, 1.75547E-8,    33.34, 1.01685E-12,   -63.43
Transformer.T45,    3.88098,   -26.67,    3.88098,  -146.67,    3.88098,    93.33, 7.58673E-10,  -146.73, 3.17764E-14,   -26.57,    102.869,   153.33,    102.869,    33.33,    102.869,   -86.67, 2.01094E-8,    33.27, 6.4311E-13,  -135.00
Transformer.T46,   0.851137,   -26.21,   0.851137,  -146.21,   0.851137,    93.79, 1.66405E-10,  -146.28, 4.49387E-14,  -108.43,    22.5601,   153.79,    22.5601,    33.79,    22.5601,   -86.21, 4.40968E-9,    33.73, 1.01685E-12,   116.57
Transformer.T47,   0.851175,   -26.21,   0.851175,  -146.21,   0.851175,    93.79, 1.66346E-10,  -146.27, 4.01944E-14,    45.00,    22.5612,   153.79,    22.5612,    33.79,    22.5612,   -86.21, 4.40842E-9,    33.72, 1.28622E-12,  -135.00
Transformer.T48,    1.48897,   -26.19,    1.48897,  -146.19,    1.48897,    93.81, 2.90992E-10,  -146.25, 2.84217E-14,     0.00,    39.4664,   153.81,    39.4664,    33.81,    39.4664,   -86.19, 7.71452E-9,    33.75, 2.57244E-12,    45.00
Transformer.T49,    1.48897,   -26.19,    1.48897,  -146.19,    1.48897,    93.81, 2.91071E-10,  -146.25, 2.84217E-14,   -90.00,    39.4665,   153.81,    39.4665,    33.81,    39.4665,   -86.19, 7.71805E-9,    33.76, 2.57244E-12,    45.00
Transformer.T50,    3.88208,   -26.68,    3.88208,  -146.68,    3.88208,    93.32, 7.58835E-10,  -146.73, 3.17764E-14,  -153.43,    102.898,   153.32,    102.898,    33.32,    102.898,   -86.68, 2.01143E-8,    33.27, 9.09495E-13,     0.00
Transformer.T51,   0.681278,   -26.21,   0.681278,  -146.21,   0.681278,    93.79, 1.33156E-10,  -146.26, 4.26326E-14,     0.00,    18.0579,   153.79,    18.0579,    33.79,    18.0579,   -86.21, 3.52965E-9,    33.71, 5.08423E-13,   -26.57
Transformer.T52,    5.80108,   -26.53,    5.80108,  -146.53,    5.80108,    93.47, 1.13391E-9,  -146.59, 4.01944E-14,   -45.00,    153.763,   153.47,    153.763,    33.47,    153.763,   -86.53, 3.00568E-8,    33.41, 9.09495E-13,   -90.00
Transformer.T53,    1.27671,   -26.18,    1.27671,  -146.18,    1.27671,    93.82, 2.49537E-10,  -146.25, 2.84217E-14,    90.00,    33.8404,   153.82,    33.8404,    33.82,    33.8404,   -86.18, 6.61421E-9,    33.75, 1.28622E-12,    45.00
Transformer.T54,    3.88483,   -26.68,    3.88483,  -146.68,    3.88483,    93.32, 7.59356E-10,  -146.73, 2.00972E-14,  -135.00,    102.971,   153.32,    102.971,    33.32,    102.971,   -86.68, 2.01266E-8,    33.26, 9.09495E-13,   180.00
Transformer.T55,    5.80301,   -26.53,    5.80301,  -146.53,    5.80301,    93.47, 1.13422E-9,  -146.59, 6.35529E-14,   116.57,    153.815,   153.47,    153.815,    33.47,    153.815,   -86.53, 3.00651E-8,    33.41, 9.09495E-13,     0.00
Transformer.T56,    9.13993,   -26.53,    9.13993,  -146.53,    9.13993,    93.47, 1.78648E-9,  -146.59, 1.13687E-13,    90.00,    242.263,   153.47,    242.263,    33.47,    242.263,   -86.53, 4.73519E-8,    33.41, 9.09495E-13,    90.00
Transformer.T57,    4.82571,   -26.46,    4.82571,  -146.46,    4.82571,    93.54, 9.43194E-10,  -146.51, 5.68434E-14,    90.00,     127.91,   153.54,     127.91,    33.54,     127.91,   -86.46, 2.50007E-8,    33.49, 9.09495E-13,    90.00
Transformer.T58,    3.88605,   -26.68,    3.88605,  -146.68,    3.88605,    93.32, 7.59627E-10,  -146.73, 2.84217E-14,     0.00,    103.004,   153.32,    103.004,    33.32,    103.004,   -86.68, 2.01341E-8,    33.27, 1.43804E-12,    71.57
Transformer.T59, 0.000020797,   -90.23, 0.000020797,   149.77, 0.000020797,    29.77,          0,     0.00, 6.35529E-14,  -116.57, 2.57244E-12,   135.00, 9.09495E-13,   -90.00, 2.03369E-12,   -63.43,          0,     0.00, 1.28622E-12,  -135.00
Transformer.T61,    3.86345,   -26.64,    3.86345,  -146.64,    3.86345,    93.36, 7.54796E-10,  -146.70, 1.42109E-14,     0.00,    102.405,   153.36,    102.405,    33.36,    102.405,   -86.64, 2.00063E-8,    33.31, 4.54747E-13,    90.00
Transformer.T62,    2.89538,   -26.52,    2.89538,  -146.52,    2.89538,    93.48, 5.65823E-10,  -146.57, 3.17764E-14,   -63.43,    76.7449,   153.48,    76.7449,    33.48,    76.7449,   -86.52, 1.49981E-8,    33.43, 4.54747E-13,    90.00
Line.KF01,     88.405,   -26.45,     88.405,  -146.45,     88.405,    93.55,          0,     0.00, 1.70586E-8,    37.43,    88.4068,   153.55,    88.4068,    33.55,    88.4068,   -86.45,          0,     0.00,  1.7044E-8,  -142.58
Line.KF02, 0.000437904,    89.81, 0.000437904,   -30.19, 0.000437904,  -150.19,          0,     0.00, 1.73559E-10,    56.98, 2.39996E-10,  -165.96, 2.6684E-10,   -25.87, 1.30156E-10,   116.57,          0,     0.00, 7.73445E-11,  -131.19
Line.KF03,     88.407,   -26.45,     88.407,  -146.45,     88.407,    93.55,          0,     0.00, 1.71964E-8,    38.21,    88.4073,   153.55,    88.4073,    33.55,    88.4073,   -86.45,          0,     0.00, 1.71403E-8,  -142.50
Line.KF04,    85.5259,   -26.45,    85.5259,  -146.45,    85.5259,    93.55,          0,     0.00, 1.64917E-8,    37.95,    85.5277,   153.55,    85.5277,    33.55,    85.5277,   -86.45,          0,     0.00, 1.64999E-8,  -142.02
Line.KF05,    83.6129,   -26.45,    83.6129,  -146.45,    83.6129,    93.55,          0,     0.00, 1.61725E-8,    38.12,    83.6137,   153.54,    83.6137,    33.54,    83.6137,   -86.46,          0,     0.00, 1.61578E-8,  -141.91
Line.KF06,      83.19,   -26.46,      83.19,  -146.46,      83.19,    93.54,          0,     0.00, 1.60237E-8,    38.67,    83.1907,   153.54,    83.1907,    33.54,    83.1907,   -86.46,          0,     0.00, 1.60391E-8,  -141.41
Line.KF07,    83.1907,   -26.46,    83.1907,  -146.46,    83.1907,    93.54,          0,     0.00, 1.60706E-8,    38.53,    83.1917,   153.54,    83.1917,    33.54,    83.1917,   -86.46,          0,     0.00, 1.60289E-8,  -141.41
Line.KF08,    1.13084,   -26.01,    1.13084,  -146.01,    1.13084,    93.99,          0,     0.00, 1.58836E-10,    39.89,    1.13153,   153.92,    1.13153,    33.92,    1.13153,   -86.08,          0,     0.00, 1.79002E-10,  -142.43
Line.KF09,   0.166974,   -25.58,   0.166974,  -145.58,   0.166974,    94.42,          0,     0.00, 6.45933E-11,    57.65,    0.16802,   153.68,    0.16802,    33.68,    0.16802,   -86.32,          0,     0.00, 3.65612E-11,   -95.71
Line.KF10,   0.680335,   153.85,   0.680335,    33.85,   0.680335,   -86.15,          0,     0.00, 1.26132E-10,  -128.85,   0.678933,   -25.91,   0.678933,  -145.91,   0.678933,    94.09,          0,     0.00, 1.20277E-10,    44.08
Line.KF11,    40.2097,   -26.45,    40.2097,  -146.45,    40.2097,    93.55,          0,     0.00, 7.81567E-9,    34.99,    40.2098,   153.55,    40.2098,    33.55,    40.2098,   -86.45,          0,     0.00, 7.68611E-9,  -141.61
Line.KF12,    40.2098,   -26.45,    40.2098,  -146.45,    40.2098,    93.55,          0,     0.00, 7.81682E-9,    32.42,    40.2112,   153.54,    40.2112,    33.54,    40.2112,   -86.46,          0,     0.00,  7.8065E-9,  -147.50
Line.KF13,    41.1723,   -26.49,    41.1723,  -146.49,    41.1723,    93.51,          0,     0.00, 7.65894E-9,    38.86,    41.1739,   153.51,    41.1739,    33.51,    41.1739,   -86.49,          0,     0.00, 7.67854E-9,  -141.15
Line.KF14,    28.1529,   -26.51,    28.1529,  -146.51,    28.1529,    93.49,          0,     0.00, 5.33903E-9,    41.69,     28.153,   153.49,     28.153,    33.49,     28.153,   -86.51,          0,     0.00, 4.85197E-9,  -139.62
Line.KF15,    25.4497,   -26.51,    25.4497,  -146.51,    25.4497,    93.49,          0,     0.00, 4.49604E-9,    41.63,    25.4512,   153.49,    25.4512,    33.49,    25.4512,   -86.51,          0,     0.00, 4.46163E-9,  -138.16
Line.KF16, 0.000404082,    89.78, 0.000404082,   -30.22, 0.000404082,  -150.22,          0,     0.00, 7.27596E-12,     0.00, 9.89637E-11,    36.03, 6.50781E-11,  -116.57, 1.19998E-10,    75.96,          0,     0.00, 1.41274E-10,    55.49
Line.KF17,    3.87104,   -26.64,    3.87104,  -146.64,    3.87104,    93.36,          0,     0.00, 7.28904E-10,    26.05,     3.8714,   153.35,     3.8714,    33.35,     3.8714,   -86.65,          0,     0.00, 6.28023E-10,  -153.88
Line.KF18,    21.5804,   -26.49,    21.5804,  -146.49,    21.5804,    93.51,          0,     0.00, 4.37577E-9,    39.43,    21.5809,   153.51,    21.5809,    33.51,    21.5809,   -86.49,          0,     0.00, 4.39697E-9,  -141.28
Line.KF19,    15.7984,   -26.49,    15.7984,  -146.49,    15.7984,    93.51,          0,     0.00, 3.71436E-9,    32.20,    15.7985,   153.51,    15.7985,    33.51,    15.7985,   -86.49,          0,     0.00, 3.60934E-9,  -142.21
Line.KF20,     10.016,   -26.48,     10.016,  -146.48,     10.016,    93.52,          0,     0.00, 2.08696E-9,    19.87,    10.0175,   153.50,    10.0175,    33.50,    10.0175,   -86.50,          0,     0.00, 2.09366E-9,  -159.77
Line.KF21,     6.9198,   -26.43,     6.9198,  -146.43,     6.9198,    93.57,          0,     0.00, 1.51058E-9,    13.79,    6.92159,   153.54,    6.92159,    33.54,    6.92159,   -86.46,          0,     0.00, 1.50441E-9,  -166.29
Line.KF22,    54.3278,   -26.50,    54.3278,  -146.50,    54.3278,    93.50,          0,     0.00,  1.0092E-8,    32.78,    54.3296,   153.50,    54.3296,    33.50,    54.3296,   -86.50,          0,     0.00, 1.00943E-8,  -147.40
Line.KF23,    50.9462,   -26.50,    50.9462,  -146.50,    50.9462,    93.50,          0,     0.00, 9.43447E-9,    32.62,     50.948,   153.50,     50.948,    33.50,     50.948,   -86.50,          0,     0.00, 9.43754E-9,  -147.39
Line.KF24,    17.6473,   -26.55,    17.6473,  -146.55,    17.6473,    93.45,          0,     0.00, 2.82592E-9,    32.38,    17.6474,   153.45,    17.6474,    33.45,    17.6474,   -86.55,          0,     0.00, 3.43869E-9,  -146.04
Line.KF25,    33.3007,   -26.48,    33.3007,  -146.48,    33.3007,    93.52,          0,     0.00, 6.05349E-9,    31.12,    33.3016,   153.52,    33.3016,    33.52,    33.3016,   -86.48,          0,     0.00, 6.02549E-9,  -148.72
Line.KF26,    31.6085,   -26.48,    31.6085,  -146.48,    31.6085,    93.52,          0,     0.00, 5.77494E-9,    31.19,    31.6092,   153.52,    31.6092,    33.52,    31.6092,   -86.48,          0,     0.00,  5.7692E-9,  -148.53
Line.KF27,    25.8157,   -26.47,    25.8157,  -146.47,    25.8157,    93.53,          0,     0.00, 4.58106E-9,    31.08,    25.8174,   153.52,    25.8174,    33.52,    25.8174,   -86.48,          0,     0.00, 4.58986E-9,  -148.46
Line.KF28,    22.7132,   -26.45,    22.7132,  -146.45,    22.7132,    93.55,          0,     0.00, 3.89089E-9,    43.48,    22.7132,   153.55,    22.7132,    33.55,    22.7132,   -86.45,          0,     0.00,  3.9246E-9,  -144.66
Line.KF29, 0.000483811,    89.77, 0.000483811,   -30.23, 0.000483811,  -150.23,          0,     0.00, 1.09139E-10,   126.87, 1.16642E-10,   -86.42, 1.80731E-10,    40.10, 5.82077E-11,     0.00,          0,     0.00, 2.03727E-10,     0.00
Line.KF30,    13.7697,   -26.52,    13.7697,  -146.52,    13.7697,    93.48,          0,     0.00, 2.74297E-9,    35.61,    13.7715,   153.47,    13.7715,    33.47,    13.7715,   -86.53,          0,     0.00, 2.74343E-9,  -145.24
Line.KF31,    12.0784,   -26.53,    12.0784,  -146.53,    12.0784,    93.47,          0,     0.00, 2.40352E-9,    35.22,    12.0802,   153.46,    12.0802,    33.46,    12.0802,   -86.54,          0,     0.00, 2.38323E-9,  -144.11
Line.KF32,     8.2012,   -26.48,     8.2012,  -146.48,     8.2012,    93.52,          0,     0.00, 1.60669E-9,    36.07,    8.20151,   153.51,    8.20151,    33.51,    8.20151,   -86.49,          0,     0.00, 1.55423E-9,  -142.51
Line.KF33,    5.79274,   -26.50,    5.79274,  -146.50,    5.79274,    93.50,          0,     0.00, 1.18793E-9,    27.74,    5.79309,   153.49,    5.79309,    33.49,    5.79309,   -86.51,          0,     0.00, 1.20334E-9,  -157.23
Line.KF34, 0.000846938,    89.77, 0.000846938,   -30.23, 0.000846938,  -150.23,          0,     0.00, 1.23101E-10,   -55.84, 8.76141E-11,   138.37, 2.93303E-11,   -29.74, 2.91038E-11,     0.00,          0,     0.00, 4.49993E-11,   104.04
Line.KF35,    22.7134,   -26.45,    22.7134,  -146.45,    22.7134,    93.55,          0,     0.00, 3.33208E-9,    42.43,    22.7151,   153.54,    22.7151,    33.54,    22.7151,   -86.46,          0,     0.00, 3.31956E-9,  -137.45
Line.KF36,    20.7744,   -26.44,    20.7744,  -146.44,    20.7744,    93.56,          0,     0.00, 2.99646E-9,    42.84,    20.7749,   153.56,    20.7749,    33.56,    20.7749,   -86.44,          0,     0.00, 2.89451E-9,  -137.65
Line.KF37,    17.7443,   -26.45,    17.7443,  -146.45,    17.7443,    93.55,          0,     0.00, 2.38465E-9,    45.06,    17.7449,   153.54,    17.7449,    33.54,    17.7449,   -86.46,          0,     0.00, 2.38725E-9,  -134.75
Line.KF38,    17.7453,   -26.46,    17.7453,  -146.46,    17.7453,    93.54,          0,     0.00, 2.46445E-9,    45.36,     17.746,   153.53,     17.746,    33.53,     17.746,   -86.47,          0,     0.00, 2.47512E-9,  -136.07
Line.KF39, 0.00088663,    89.77, 0.00088663,   -30.23, 0.00088663,  -150.23,          0,     0.00, 9.57003E-11,  -171.25, 6.86412E-11,    57.99, 5.45697E-11,  -126.87, 1.45519E-11,     0.00,          0,     0.00, 2.32944E-11,    38.66
Line.KF40,     10.152,   -26.48,     10.152,  -146.48,     10.152,    93.52,          0,     0.00, 1.04638E-9,    64.68,    10.1526,   153.52,    10.1526,    33.52,    10.1526,   -86.48,          0,     0.00, 1.04455E-9,  -116.03
Line.KF41,    10.1526,   -26.48,    10.1526,  -146.48,    10.1526,    93.52,          0,     0.00, 9.92075E-10,    63.95,     10.154,   153.50,     10.154,    33.50,     10.154,   -86.50,          0,     0.00, 9.94947E-10,  -115.91
