Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"3W_SPORTS_COMPLEX", 11, 1,    6307.26,   -0.2,   0.99314, 2,    6307.26, -120.2,   0.99314, 3,    6307.26,  119.8,   0.99314
"MILITARY_GATE", 11, 1,    6307.06,   -0.2,    0.9931, 2,    6307.06, -120.2,    0.9931, 3,    6307.06,  119.8,    0.9931
"3_WAY_SAFA_MASJID", 11, 1,    6303.12,   -0.2,   0.99248, 2,    6303.12, -120.2,   0.99248, 3,    6303.12,  119.8,   0.99248
"RTO_OFFICE_NEW", 11, 1,    6303.09,   -0.2,   0.99248, 2,    6303.09, -120.2,   0.99248, 3,    6303.09,  119.8,   0.99248
"CHIRPUTEM_SCHOOL", 11, 1,    6303.05,   -0.2,   0.99247, 2,    6303.05, -120.2,   0.99247, 3,    6303.05,  119.8,   0.99247
"2W_KAPAT", 11, 1,    6303.05,   -0.2,   0.99247, 2,    6303.05, -120.2,   0.99247, 3,    6303.05,  119.8,   0.99247
"SHAPUR", 11, 1,    6301.17,   -0.2,   0.99218, 2,    6301.17, -120.2,   0.99218, 3,    6301.17,  119.8,   0.99218
"3_WAY_AMBEGAL", 11, 1,    6299.27,   -0.2,   0.99188, 2,    6299.27, -120.2,   0.99188, 3,    6299.27,  119.8,   0.99188
"4_WAY_AMBEGAL", 11, 1,    6297.94,   -0.2,   0.99167, 2,    6297.94, -120.2,   0.99167, 3,    6297.94,  119.8,   0.99167
"AMBEGAL", 11, 1,    6297.78,   -0.2,   0.99164, 2,    6297.78, -120.2,   0.99164, 3,    6297.78,  119.8,   0.99164
"PATANTALI", 11, 1,    6297.63,   -0.2,   0.99162, 2,    6297.63, -120.2,   0.99162, 3,    6297.63,  119.8,   0.99162
"PANAKAJ_BUILDERS", 11, 1,     6295.3,   -0.2,   0.99125, 2,     6295.3, -120.2,   0.99125, 3,     6295.3,  119.8,   0.99125
"KASHIMATH", 11, 1,    6291.47,   -0.2,   0.99065, 2,    6291.47, -120.2,   0.99065, 3,    6291.47,  119.8,   0.99065
"3_WAY_KASHIMATH", 11, 1,    6291.04,   -0.2,   0.99058, 2,    6291.04, -120.2,   0.99058, 3,    6291.04,  119.8,   0.99058
"2_WAY_NAGESHI", 11, 1,    6291.04,   -0.2,   0.99058, 2,    6291.04, -120.2,   0.99058, 3,    6291.04,  119.8,   0.99058
"GVMS", 11, 1,    6286.71,   -0.2,    0.9899, 2,    6286.71, -120.2,    0.9899, 3,    6286.71,  119.8,    0.9899
"SAHAKARI", 11, 1,    6284.81,   -0.2,    0.9896, 2,    6284.81, -120.2,    0.9896, 3,    6284.81,  119.8,    0.9896
"IMA", 11, 1,    6283.22,   -0.2,   0.98935, 2,    6283.22, -120.2,   0.98935, 3,    6283.22,  119.8,   0.98935
"SHIVNAGARI", 11, 1,    6280.55,   -0.2,   0.98893, 2,    6280.55, -120.2,   0.98893, 3,    6280.55,  119.8,   0.98893
"4_WAY_PES", 11, 1,     6279.2,   -0.2,   0.98872, 2,     6279.2, -120.2,   0.98872, 3,     6279.2,  119.8,   0.98872
"PES", 11, 1,    6279.07,   -0.2,    0.9887, 2,    6279.07, -120.2,    0.9887, 3,    6279.07,  119.8,    0.9887
"3_WAY_POLICE_OUTPOST", 11, 1,    6278.98,   -0.2,   0.98868, 2,    6278.98, -120.2,   0.98868, 3,    6278.98,  119.8,   0.98868
"CONEM_I_HIGHWAY", 11, 1,    6278.85,   -0.2,   0.98866, 2,    6278.85, -120.2,   0.98866, 3,    6278.85,  119.8,   0.98866
"2_WAY_CONEM_HIGHWAY", 11, 1,    6278.77,   -0.2,   0.98865, 2,    6278.77, -120.2,   0.98865, 3,    6278.77,  119.8,   0.98865
"CONEM_II", 11, 1,    6278.74,   -0.2,   0.98865, 2,    6278.74, -120.2,   0.98865, 3,    6278.74,  119.8,   0.98865
"GANESH_TEMPLE", 11, 1,     6279.1,   -0.2,    0.9887, 2,     6279.1, -120.2,    0.9887, 3,     6279.1,  119.8,    0.9887
"NAGESHI", 11, 1,     6279.1,   -0.2,    0.9887, 2,     6279.1, -120.2,    0.9887, 3,     6279.1,  119.8,    0.9887
"GTDC_TOURIST", 11, 1,    6279.03,   -0.2,   0.98869, 2,    6279.03, -120.2,   0.98869, 3,    6279.03,  119.8,   0.98869
"4_WAY_HOUSINGBOARD", 11, 1,    6274.95,   -0.3,   0.98805, 2,    6274.95, -120.3,   0.98805, 3,    6274.95,  119.7,   0.98805
"SAAD_PHASE_II", 11, 1,    6274.86,   -0.3,   0.98803, 2,    6274.86, -120.3,   0.98803, 3,    6274.86,  119.7,   0.98803
"SUNRISE_CASHEW", 11, 1,    6274.62,   -0.3,     0.988, 2,    6274.62, -120.3,     0.988, 3,    6274.62,  119.7,     0.988
"SAAD_I", 11, 1,    6274.04,   -0.3,    0.9879, 2,    6274.04, -120.3,    0.9879, 3,    6274.04,  119.7,    0.9879
"SAAD_II", 11, 1,    6273.97,   -0.3,   0.98789, 2,    6273.97, -120.3,   0.98789, 3,    6273.97,  119.7,   0.98789
"GEC_BANDORA", 11, 1,    6273.91,   -0.3,   0.98788, 2,    6273.91, -120.3,   0.98788, 3,    6273.91,  119.7,   0.98788
"3_WAY_KATAMGAL", 11, 1,    6273.49,   -0.3,   0.98782, 2,    6273.49, -120.3,   0.98782, 3,    6273.49,  119.7,   0.98782
"NIT_HTC", 11, 1,    6273.44,   -0.3,   0.98781, 2,    6273.44, -120.3,   0.98781, 3,    6273.44,  119.7,   0.98781
"KATMGAAL", 11, 1,    6273.43,   -0.3,   0.98781, 2,    6273.43, -120.3,   0.98781, 3,    6273.43,  119.7,   0.98781
"ITI_HTC", 11, 1,    6273.43,   -0.3,   0.98781, 2,    6273.43, -120.3,   0.98781, 3,    6273.43,  119.7,   0.98781
"HOUSING_BOARD_NEW", 11, 1,    6274.74,   -0.3,   0.98802, 2,    6274.74, -120.3,   0.98802, 3,    6274.74,  119.7,   0.98802
"HOUSING_BOARD_I", 11, 1,     6274.7,   -0.3,   0.98801, 2,     6274.7, -120.3,   0.98801, 3,     6274.7,  119.7,   0.98801
"3_WAY_HOUSINGBOARD", 11, 1,    6274.76,   -0.3,   0.98802, 2,    6274.76, -120.3,   0.98802, 3,    6274.76,  119.7,   0.98802
"AMBEGAL_II", 11, 1,    6297.64,   -0.2,   0.99162, 2,    6297.64, -120.2,   0.99162, 3,    6297.64,  119.8,   0.99162
"HAVELI_PANCHAYATBUS", 0.415, 1,    235.176,   -0.7,   0.98153, 2,    235.176, -120.7,   0.98153, 3,    235.176,  119.3,   0.98153
"SHAPURBUS", 0.415, 1,    234.753,   -0.7,   0.97977, 2,    234.753, -120.7,   0.97977, 3,    234.753,  119.3,   0.97977
"AMBEGALBUS", 0.415, 1,    234.624,   -0.7,   0.97923, 2,    234.624, -120.7,   0.97923, 3,    234.624,  119.3,   0.97923
"PATANTALIBUS", 0.415, 1,    234.114,   -0.7,    0.9771, 2,    234.114, -120.7,    0.9771, 3,    234.114,  119.3,    0.9771
"PANAKAJ_BUILDERSBUS", 0.415, 1,    234.529,   -0.7,   0.97883, 2,    234.529, -120.7,   0.97883, 3,    234.529,  119.3,   0.97883
"KASHIMATHBUS", 0.415, 1,    234.383,   -0.7,   0.97822, 2,    234.383, -120.7,   0.97822, 3,    234.383,  119.3,   0.97822
"GVMSBUS", 0.415, 1,    236.416,   -0.4,   0.98671, 2,    236.416, -120.4,   0.98671, 3,    236.416,  119.6,   0.98671
"SAHAKARIBUS", 0.415, 1,    234.128,   -0.7,   0.97716, 2,    234.128, -120.7,   0.97716, 3,    234.128,  119.3,   0.97716
"IMABUS", 0.415, 1,    236.503,   -0.3,   0.98707, 2,    236.503, -120.3,   0.98707, 3,    236.503,  119.7,   0.98707
"SHIVNAGARIBUS", 0.415, 1,    232.951,   -0.8,   0.97225, 2,    232.951, -120.8,   0.97225, 3,    232.951,  119.2,   0.97225
"GANESH_TEMPLEBUS", 0.415, 1,    232.895,   -0.8,   0.97201, 2,    232.895, -120.8,   0.97201, 3,    232.895,  119.2,   0.97201
"GTDC_TOURISTBUS", 0.415, 1,    236.454,   -0.3,   0.98687, 2,    236.454, -120.3,   0.98687, 3,    236.454,  119.7,   0.98687
"PESBUS", 0.415, 1,    236.018,   -0.4,   0.98505, 2,    236.018, -120.4,   0.98505, 3,    236.018,  119.6,   0.98505
"SUNRISE_CASHEWBUS", 0.415, 1,    235.959,   -0.4,    0.9848, 2,    235.959, -120.4,    0.9848, 3,    235.959,  119.6,    0.9848
"HOUSING_BOARD_NEWBUS", 0.415, 1,    234.248,   -0.6,   0.97766, 2,    234.248, -120.6,   0.97766, 3,    234.248,  119.4,   0.97766
"HOUSING_BOARD_IBUS", 0.415, 1,    233.742,   -0.7,   0.97555, 2,    233.742, -120.7,   0.97555, 3,    233.742,  119.3,   0.97555
"SAAD_PHASE_IIBUS", 0.415, 1,    234.252,   -0.6,   0.97768, 2,    234.252, -120.6,   0.97768, 3,    234.252,  119.4,   0.97768
"SAAD_IBUS", 0.415, 1,    233.717,   -0.7,   0.97544, 2,    233.717, -120.7,   0.97544, 3,    233.717,  119.3,   0.97544
"SAAD_IIBUS", 0.415, 1,    233.714,   -0.7,   0.97543, 2,    233.714, -120.7,   0.97543, 3,    233.714,  119.3,   0.97543
"KATMGAALBUS", 0.415, 1,    233.694,   -0.7,   0.97535, 2,    233.694, -120.7,   0.97535, 3,    233.694,  119.3,   0.97535
"CONEM_IIBUS", 0.415, 1,    233.896,   -0.7,   0.97619, 2,    233.896, -120.7,   0.97619, 3,    233.896,  119.3,   0.97619
"CONEM_I_HIGHWAYBUS", 0.415, 1,      233.9,   -0.7,   0.97621, 2,      233.9, -120.7,   0.97621, 3,      233.9,  119.3,   0.97621
"NIT_HTCBUS", 0.415, 1,    236.243,   -0.3,   0.98599, 2,    236.243, -120.3,   0.98599, 3,    236.243,  119.7,   0.98599
"ITI_HTCBUS", 0.415, 1,    236.024,   -0.4,   0.98507, 2,    236.024, -120.4,   0.98507, 3,    236.024,  119.6,   0.98507
"CHIRPUTEM_SCHOOLBUS", 0.415, 1,    237.035,   -0.3,   0.98929, 2,    237.035, -120.3,   0.98929, 3,    237.035,  119.7,   0.98929
"RTO_OFFICE_NEWBUS", 0.415, 1,    236.927,   -0.3,   0.98884, 2,    236.927, -120.3,   0.98884, 3,    236.927,  119.7,   0.98884
"AMBEGAL_IIBUS", 0.415, 1,    233.607,   -0.8,   0.97498, 2,    233.607, -120.8,   0.97498, 3,    233.607,  119.2,   0.97498
"MILITARY_GATEBUS", 0.415, 1,    234.978,   -0.7,   0.98071, 2,    234.978, -120.7,   0.98071, 3,    234.978,  119.3,   0.98071
