Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"MILITARY_HTC", 11, 1,    6320.37,   -0.2,    0.9952, 2,    6320.37, -120.2,    0.9952, 3,    6320.37,  119.8,    0.9952
"3W_SPORTS_COMPLEX", 11, 1,    6308.88,   -0.2,   0.99339, 2,    6308.88, -120.2,   0.99339, 3,    6308.88,  119.8,   0.99339
"MILITARY_GATE", 11, 1,    6308.68,   -0.2,   0.99336, 2,    6308.68, -120.2,   0.99336, 3,    6308.68,  119.8,   0.99336
"3_WAY_SAFA_MASJID", 11, 1,    6304.74,   -0.2,   0.99274, 2,    6304.74, -120.2,   0.99274, 3,    6304.74,  119.8,   0.99274
"RTO_OFFICE_NEW", 11, 1,    6304.71,   -0.2,   0.99273, 2,    6304.71, -120.2,   0.99273, 3,    6304.71,  119.8,   0.99273
"CHIRPUTEM_SCHOOL", 11, 1,    6304.67,   -0.2,   0.99273, 2,    6304.67, -120.2,   0.99273, 3,    6304.67,  119.8,   0.99273
"2W_KAPAT", 11, 1,    6304.67,   -0.2,   0.99273, 2,    6304.67, -120.2,   0.99273, 3,    6304.67,  119.8,   0.99273
"SHAPUR", 11, 1,    6302.79,   -0.2,   0.99243, 2,    6302.79, -120.2,   0.99243, 3,    6302.79,  119.8,   0.99243
"3_WAY_AMBEGAL", 11, 1,    6300.89,   -0.2,   0.99213, 2,    6300.89, -120.2,   0.99213, 3,    6300.89,  119.8,   0.99213
"4_WAY_AMBEGAL", 11, 1,    6299.56,   -0.2,   0.99192, 2,    6299.56, -120.2,   0.99192, 3,    6299.56,  119.8,   0.99192
"AMBEGAL", 11, 1,     6299.4,   -0.2,    0.9919, 2,     6299.4, -120.2,    0.9919, 3,     6299.4,  119.8,    0.9919
"PATANTALI", 11, 1,    6299.25,   -0.2,   0.99187, 2,    6299.25, -120.2,   0.99187, 3,    6299.25,  119.8,   0.99187
"PANAKAJ_BUILDERS", 11, 1,    6296.93,   -0.2,   0.99151, 2,    6296.93, -120.2,   0.99151, 3,    6296.93,  119.8,   0.99151
"KASHIMATH", 11, 1,    6293.09,   -0.2,    0.9909, 2,    6293.09, -120.2,    0.9909, 3,    6293.09,  119.8,    0.9909
"3_WAY_KASHIMATH", 11, 1,    6292.66,   -0.2,   0.99084, 2,    6292.66, -120.2,   0.99084, 3,    6292.66,  119.8,   0.99084
"2_WAY_NAGESHI", 11, 1,    6292.66,   -0.2,   0.99084, 2,    6292.66, -120.2,   0.99084, 3,    6292.66,  119.8,   0.99084
"GVMS", 11, 1,    6288.33,   -0.2,   0.99016, 2,    6288.33, -120.2,   0.99016, 3,    6288.33,  119.8,   0.99016
"SAHAKARI", 11, 1,    6286.44,   -0.2,   0.98986, 2,    6286.44, -120.2,   0.98986, 3,    6286.44,  119.8,   0.98986
"IMA", 11, 1,    6284.85,   -0.2,   0.98961, 2,    6284.85, -120.2,   0.98961, 3,    6284.85,  119.8,   0.98961
"SHIVNAGARI", 11, 1,    6282.18,   -0.2,   0.98919, 2,    6282.18, -120.2,   0.98919, 3,    6282.18,  119.8,   0.98919
"4_WAY_PES", 11, 1,    6280.82,   -0.2,   0.98897, 2,    6280.82, -120.2,   0.98897, 3,    6280.82,  119.8,   0.98897
"PES", 11, 1,     6280.7,   -0.2,   0.98895, 2,     6280.7, -120.2,   0.98895, 3,     6280.7,  119.8,   0.98895
"3_WAY_POLICE_OUTPOST", 11, 1,    6280.61,   -0.2,   0.98894, 2,    6280.61, -120.2,   0.98894, 3,    6280.61,  119.8,   0.98894
"CONEM_I_HIGHWAY", 11, 1,    6280.48,   -0.2,   0.98892, 2,    6280.48, -120.2,   0.98892, 3,    6280.48,  119.8,   0.98892
"2_WAY_CONEM_HIGHWAY", 11, 1,     6280.4,   -0.2,   0.98891, 2,     6280.4, -120.2,   0.98891, 3,     6280.4,  119.8,   0.98891
"CONEM_II", 11, 1,    6280.37,   -0.2,    0.9889, 2,    6280.37, -120.2,    0.9889, 3,    6280.37,  119.8,    0.9889
"GANESH_TEMPLE", 11, 1,    6280.73,   -0.2,   0.98896, 2,    6280.73, -120.2,   0.98896, 3,    6280.73,  119.8,   0.98896
"NAGESHI", 11, 1,    6280.73,   -0.2,   0.98896, 2,    6280.73, -120.2,   0.98896, 3,    6280.73,  119.8,   0.98896
"GTDC_TOURIST", 11, 1,    6280.65,   -0.2,   0.98895, 2,    6280.65, -120.2,   0.98895, 3,    6280.65,  119.8,   0.98895
"4_WAY_HOUSINGBOARD", 11, 1,    6276.58,   -0.2,   0.98831, 2,    6276.58, -120.2,   0.98831, 3,    6276.58,  119.8,   0.98831
"SAAD_PHASE_II", 11, 1,    6276.49,   -0.2,   0.98829, 2,    6276.49, -120.2,   0.98829, 3,    6276.49,  119.8,   0.98829
"SUNRISE_CASHEW", 11, 1,    6276.25,   -0.2,   0.98825, 2,    6276.25, -120.2,   0.98825, 3,    6276.25,  119.8,   0.98825
"SAAD_I", 11, 1,    6275.66,   -0.2,   0.98816, 2,    6275.66, -120.2,   0.98816, 3,    6275.66,  119.8,   0.98816
"SAAD_II", 11, 1,     6275.6,   -0.2,   0.98815, 2,     6275.6, -120.2,   0.98815, 3,     6275.6,  119.8,   0.98815
"GEC_BANDORA", 11, 1,    6275.54,   -0.2,   0.98814, 2,    6275.54, -120.2,   0.98814, 3,    6275.54,  119.8,   0.98814
"3_WAY_KATAMGAL", 11, 1,    6275.12,   -0.2,   0.98807, 2,    6275.12, -120.2,   0.98807, 3,    6275.12,  119.8,   0.98807
"NIT_HTC", 11, 1,    6275.07,   -0.2,   0.98807, 2,    6275.07, -120.2,   0.98807, 3,    6275.07,  119.8,   0.98807
"KATMGAAL", 11, 1,    6275.06,   -0.2,   0.98807, 2,    6275.06, -120.2,   0.98807, 3,    6275.06,  119.8,   0.98807
"ITI_HTC", 11, 1,    6275.06,   -0.2,   0.98807, 2,    6275.06, -120.2,   0.98807, 3,    6275.06,  119.8,   0.98807
"HOUSING_BOARD_NEW", 11, 1,    6276.37,   -0.2,   0.98827, 2,    6276.37, -120.2,   0.98827, 3,    6276.37,  119.8,   0.98827
"HOUSING_BOARD_I", 11, 1,    6276.33,   -0.2,   0.98827, 2,    6276.33, -120.2,   0.98827, 3,    6276.33,  119.8,   0.98827
"3_WAY_HOUSINGBOARD", 11, 1,    6276.39,   -0.2,   0.98828, 2,    6276.39, -120.2,   0.98828, 3,    6276.39,  119.8,   0.98828
"AMBEGAL_II", 11, 1,    6299.26,   -0.2,   0.99188, 2,    6299.26, -120.2,   0.99188, 3,    6299.26,  119.8,   0.99188
"SHAPURBUS", 0.415, 1,    234.815,   -0.7,   0.98003, 2,    234.815, -120.7,   0.98003, 3,    234.815,  119.3,   0.98003
"AMBEGALBUS", 0.415, 1,    234.686,   -0.7,   0.97949, 2,    234.686, -120.7,   0.97949, 3,    234.686,  119.3,   0.97949
"PATANTALIBUS", 0.415, 1,    234.176,   -0.7,   0.97736, 2,    234.176, -120.7,   0.97736, 3,    234.176,  119.3,   0.97736
"PANAKAJ_BUILDERSBUS", 0.415, 1,    234.591,   -0.7,   0.97909, 2,    234.591, -120.7,   0.97909, 3,    234.591,  119.3,   0.97909
"KASHIMATHBUS", 0.415, 1,    234.445,   -0.7,   0.97848, 2,    234.445, -120.7,   0.97848, 3,    234.445,  119.3,   0.97848
"GVMSBUS", 0.415, 1,    236.478,   -0.3,   0.98697, 2,    236.478, -120.3,   0.98697, 3,    236.478,  119.7,   0.98697
"SAHAKARIBUS", 0.415, 1,    234.191,   -0.7,   0.97742, 2,    234.191, -120.7,   0.97742, 3,    234.191,  119.3,   0.97742
"IMABUS", 0.415, 1,    236.565,   -0.3,   0.98733, 2,    236.565, -120.3,   0.98733, 3,    236.565,  119.7,   0.98733
"SHIVNAGARIBUS", 0.415, 1,    233.013,   -0.8,   0.97251, 2,    233.013, -120.8,   0.97251, 3,    233.013,  119.2,   0.97251
"GANESH_TEMPLEBUS", 0.415, 1,    232.957,   -0.8,   0.97228, 2,    232.957, -120.8,   0.97228, 3,    232.957,  119.2,   0.97228
"GTDC_TOURISTBUS", 0.415, 1,    236.078,   -0.4,    0.9853, 2,    236.078, -120.4,    0.9853, 3,    236.078,  119.6,    0.9853
"PESBUS", 0.415, 1,    236.079,   -0.4,    0.9853, 2,    236.079, -120.4,    0.9853, 3,    236.079,  119.6,    0.9853
"SUNRISE_CASHEWBUS", 0.415, 1,    236.021,   -0.4,   0.98506, 2,    236.021, -120.4,   0.98506, 3,    236.021,  119.6,   0.98506
"HOUSING_BOARD_NEWBUS", 0.415, 1,     234.31,   -0.6,   0.97792, 2,     234.31, -120.6,   0.97792, 3,     234.31,  119.4,   0.97792
"HOUSING_BOARD_IBUS", 0.415, 1,    233.804,   -0.7,   0.97581, 2,    233.804, -120.7,   0.97581, 3,    233.804,  119.3,   0.97581
"SAAD_PHASE_IIBUS", 0.415, 1,    234.314,   -0.6,   0.97794, 2,    234.314, -120.6,   0.97794, 3,    234.314,  119.4,   0.97794
"SAAD_IBUS", 0.415, 1,    233.779,   -0.7,    0.9757, 2,    233.779, -120.7,    0.9757, 3,    233.779,  119.3,    0.9757
"SAAD_IIBUS", 0.415, 1,    233.776,   -0.7,   0.97569, 2,    233.776, -120.7,   0.97569, 3,    233.776,  119.3,   0.97569
"KATMGAALBUS", 0.415, 1,    233.756,   -0.7,   0.97561, 2,    233.756, -120.7,   0.97561, 3,    233.756,  119.3,   0.97561
"CONEM_IIBUS", 0.415, 1,    233.958,   -0.7,   0.97645, 2,    233.958, -120.7,   0.97645, 3,    233.958,  119.3,   0.97645
"CONEM_I_HIGHWAYBUS", 0.415, 1,    233.962,   -0.7,   0.97647, 2,    233.962, -120.7,   0.97647, 3,    233.962,  119.3,   0.97647
"NIT_HTCBUS", 0.415, 1,    236.305,   -0.3,   0.98625, 2,    236.305, -120.3,   0.98625, 3,    236.305,  119.7,   0.98625
"ITI_HTCBUS", 0.415, 1,    236.085,   -0.3,   0.98533, 2,    236.085, -120.3,   0.98533, 3,    236.085,  119.7,   0.98533
"CHIRPUTEM_SCHOOLBUS", 0.415, 1,    237.097,   -0.3,   0.98955, 2,    237.097, -120.3,   0.98955, 3,    237.097,  119.7,   0.98955
"RTO_OFFICE_NEWBUS", 0.415, 1,    236.989,   -0.3,    0.9891, 2,    236.989, -120.3,    0.9891, 3,    236.989,  119.7,    0.9891
"AMBEGAL_IIBUS", 0.415, 1,    233.669,   -0.8,   0.97524, 2,    233.669, -120.8,   0.97524, 3,    233.669,  119.2,   0.97524
"MILITARY_GATEBUS", 0.415, 1,     235.04,   -0.7,   0.98097, 2,     235.04, -120.7,   0.98097, 3,     235.04,  119.3,   0.98097
