Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.F28,    40.5237,   -26.78,    40.5237,  -146.78,    40.5237,    93.22,          0,     0.00, 7.50523E-9,    29.25,    40.5237,   153.22,    40.5237,    33.22,    40.5237,   -86.78,          0,     0.00, 7.83131E-9,  -149.15
Line.F29,    25.8039,   -26.76,    25.8039,  -146.76,    25.8039,    93.24,          0,     0.00, 5.08464E-9,    39.66,    25.8044,   153.24,    25.8044,    33.24,    25.8044,   -86.76,          0,     0.00, 5.13122E-9,  -140.35
Line.F30,    25.8044,   -26.76,    25.8044,  -146.76,    25.8044,    93.24,          0,     0.00, 5.20352E-9,    40.66,    25.8047,   153.24,    25.8047,    33.24,    25.8047,   -86.76,          0,     0.00, 5.09114E-9,  -140.19
Line.F31,    24.7376,   -26.78,    24.7376,  -146.78,    24.7376,    93.22,          0,     0.00, 5.05557E-9,    40.80,     24.738,   153.22,     24.738,    33.22,     24.738,   -86.78,          0,     0.00, 5.04607E-9,  -139.33
Line.F32,    24.2044,   -26.79,    24.2044,  -146.79,    24.2044,    93.21,          0,     0.00, 4.70457E-9,    40.04,    24.2046,   153.21,    24.2046,    33.21,    24.2046,   -86.79,          0,     0.00, 4.63762E-9,  -140.67
Line.F33,    22.5238,   -26.81,    22.5238,  -146.81,    22.5238,    93.19,          0,     0.00, 4.02812E-9,    37.37,    22.5239,   153.19,    22.5239,    33.19,    22.5239,   -86.81,          0,     0.00, 4.55779E-9,  -143.57
Line.F34,    18.6246,   -26.78,    18.6246,  -146.78,    18.6246,    93.22,          0,     0.00, 3.37984E-9,    39.58,    18.6247,   153.21,    18.6247,    33.21,    18.6247,   -86.79,          0,     0.00, 3.55654E-9,  -138.48
Line.F35,    14.7253,   -26.74,    14.7253,  -146.74,    14.7253,    93.26,          0,     0.00, 2.77266E-9,    37.98,    14.7265,   153.25,    14.7265,    33.25,    14.7265,   -86.75,          0,     0.00, 2.76245E-9,  -142.05
Line.F36,    13.8715,   -26.77,    13.8715,  -146.77,    13.8715,    93.23,          0,     0.00, 2.58316E-9,    37.58,    13.8727,   153.22,    13.8727,    33.22,    13.8727,   -86.78,          0,     0.00, 2.58677E-9,  -142.49
Line.F37,    13.8727,   -26.78,    13.8727,  -146.78,    13.8727,    93.22,          0,     0.00,  2.5968E-9,    36.74,     13.874,   153.21,     13.874,    33.21,     13.874,   -86.79,          0,     0.00, 2.58889E-9,  -142.62
Line.F38,    35.4574,   -26.79,    35.4574,  -146.79,    35.4574,    93.21,          0,     0.00, 6.99678E-9,    37.32,    35.4581,   153.21,    35.4581,    33.21,    35.4581,   -86.79,          0,     0.00, 7.00546E-9,  -142.73
Line.F39,    35.4581,   -26.79,    35.4581,  -146.79,    35.4581,    93.21,          0,     0.00,    6.95E-9,    36.94,    35.4585,   153.21,    35.4585,    33.21,    35.4585,   -86.79,          0,     0.00, 7.15666E-9,  -143.29
Line.F40,    34.7741,   -26.80,    34.7741,  -146.80,    34.7741,    93.20,          0,     0.00, 6.89769E-9,    36.58,    34.7748,   153.20,    34.7748,    33.20,    34.7748,   -86.80,          0,     0.00, 6.93841E-9,  -143.37
Line.F41,    28.9465,   -26.80,    28.9465,  -146.80,    28.9465,    93.20,          0,     0.00, 5.81967E-9,    37.51,    28.9472,   153.20,    28.9472,    33.20,    28.9472,   -86.80,          0,     0.00, 5.75723E-9,  -142.38
Line.F42,    25.0439,   -26.78,    25.0439,  -146.78,    25.0439,    93.22,          0,     0.00, 5.06752E-9,    37.71,    25.0443,   153.22,    25.0443,    33.22,    25.0443,   -86.78,          0,     0.00, 5.02732E-9,  -141.94
Line.F43,    23.7618,   -26.80,    23.7618,  -146.80,    23.7618,    93.20,          0,     0.00, 4.85502E-9,    37.69,    23.7625,   153.20,    23.7625,    33.20,    23.7625,   -86.80,          0,     0.00, 4.74589E-9,  -142.29
Line.F44,    17.9322,   -26.80,    17.9322,  -146.80,    17.9322,    93.20,          0,     0.00, 2.68008E-9,    34.38,    17.9322,   153.20,    17.9322,    33.20,    17.9322,   -86.80,          0,     0.00, 3.02974E-9,  -148.75
Line.F45,    8.74936,   -26.79,    8.74936,  -146.79,    8.74936,    93.21,          0,     0.00, 1.87073E-9,    33.26,    8.74992,   153.20,    8.74992,    33.20,    8.74992,   -86.80,          0,     0.00, 1.84368E-9,  -145.37
Line.F46,    3.90164,   -26.88,    3.90164,  -146.88,    3.90164,    93.12,          0,     0.00, 7.69611E-10,    33.58,    3.90307,   153.08,    3.90307,    33.08,    3.90307,   -86.92,          0,     0.00, 7.46285E-10,  -145.23
Line.F47,    3.90307,   -26.92,    3.90307,  -146.92,    3.90307,    93.08,          0,     0.00, 8.0024E-10,    32.75,    3.90449,   153.04,    3.90449,    33.04,    3.90449,   -86.96,          0,     0.00, 7.68661E-10,  -147.02
Line.F48,    36.6253,   -26.77,    36.6253,  -146.77,    36.6253,    93.23,          0,     0.00, 6.98787E-9,    39.74,     36.626,   153.23,     36.626,    33.23,     36.626,   -86.77,          0,     0.00,   6.987E-9,  -139.94
Line.F49,    7.30016,   -26.86,    7.30016,  -146.86,    7.30016,    93.14,          0,     0.00, 1.53119E-9,    34.11,    7.30079,   153.13,    7.30079,    33.13,    7.30079,   -86.87,          0,     0.00,  1.4705E-9,  -144.97
Line.F50,     3.8965,   -26.87,     3.8965,  -146.87,     3.8965,    93.13,          0,     0.00, 7.98277E-10,    32.53,    3.89757,   153.10,    3.89757,    33.10,    3.89757,   -86.90,          0,     0.00, 7.79037E-10,  -147.20
Line.F51, 0.00401291,    89.50, 0.00401291,   -30.50, 0.00401291,  -150.50,          0,     0.00, 8.18545E-12,     0.00, 1.15043E-11,    71.57, 1.70879E-11,   154.80, 2.18279E-11,   -90.00,          0,     0.00, 1.23705E-11,  -162.90
Line.F52,    29.3259,   -26.75,    29.3259,  -146.75,    29.3259,    93.25,          0,     0.00, 5.46567E-9,    38.73,    29.3267,   153.25,    29.3267,    33.25,    29.3267,   -86.75,          0,     0.00, 5.48959E-9,  -141.08
Line.F53,    28.4716,   -26.76,    28.4716,  -146.76,    28.4716,    93.24,          0,     0.00, 5.29271E-9,    40.46,    28.4721,   153.24,    28.4721,    33.24,    28.4721,   -86.76,          0,     0.00, 5.30493E-9,  -139.45
Line.F54,    2.98946,   -26.38,    2.98946,  -146.38,    2.98946,    93.62,          0,     0.00, 5.49157E-10,   115.72,    2.99016,   153.59,    2.99016,    33.59,    2.99016,   -86.41,          0,     0.00, 5.10177E-10,   -62.16
Line.F55,    1.49434,   -26.35,    1.49434,  -146.35,    1.49434,    93.65,          0,     0.00, 3.90469E-10,   -26.57,    1.49441,   153.65,    1.49441,    33.65,    1.49441,   -86.35,          0,     0.00, 4.1159E-10,  -135.00
Line.F56, 0.00320966,    89.50, 0.00320966,   -30.50, 0.00320966,  -150.50,          0,     0.00, 3.98624E-11,   124.78, 1.95911E-11,   -68.20, 2.99995E-11,   -14.04, 1.62695E-11,  -116.57,          0,     0.00, 4.94819E-11,   -53.97
Line.F57,    25.4827,   -26.81,    25.4827,  -146.81,    25.4827,    93.19,          0,     0.00,  5.0704E-9,    37.68,    25.4832,   153.19,    25.4832,    33.19,    25.4832,   -86.81,          0,     0.00, 4.96512E-9,  -143.07
Line.F58,    21.5827,   -26.78,    21.5827,  -146.78,    21.5827,    93.22,          0,     0.00, 4.36706E-9,    37.09,    21.5835,   153.21,    21.5835,    33.21,    21.5835,   -86.79,          0,     0.00, 4.35397E-9,  -143.37
Transformer.T24,    2.89595,   -26.76,    2.89595,  -146.76,    2.89595,    93.24, 5.65607E-10,  -146.87, 2.00972E-14,   -45.00,    76.7601,   153.24,    76.7601,    33.24,    76.7601,   -86.76, 1.49931E-8,    33.13, 6.4311E-13,    45.00
Transformer.T25,    3.88367,   -26.92,    3.88367,  -146.92,    3.88367,    93.08, 7.58395E-10,  -147.04, 2.00972E-14,   -45.00,    102.941,   153.08,    102.941,    33.08,    102.941,   -86.92, 2.01028E-8,    32.96, 6.4311E-13,    45.00
Transformer.T26,    3.88671,   -26.92,    3.88671,  -146.92,    3.88671,    93.08, 7.59055E-10,  -147.05, 4.01944E-14,   -45.00,    103.021,   153.08,    103.021,    33.08,    103.021,   -86.92, 2.01192E-8,    32.95, 6.4311E-13,    45.00
Transformer.T27,    2.90325,   -26.78,    2.90325,  -146.78,    2.90325,    93.22, 5.66983E-10,  -146.91, 2.84217E-14,     0.00,    76.9534,   153.22,    76.9534,    33.22,    76.9534,   -86.78,  1.5029E-8,    33.10, 9.09495E-13,    90.00
Transformer.T28,     3.8892,   -26.93,     3.8892,  -146.93,     3.8892,    93.07, 7.59514E-10,  -147.06, 1.42109E-14,   180.00,    103.087,   153.07,    103.087,    33.07,    103.087,   -86.93, 2.01319E-8,    32.94, 4.54747E-13,     0.00
Transformer.T29,   0.853012,   -26.46,   0.853012,  -146.46,   0.853012,    93.54, 1.66589E-10,  -146.59, 3.17764E-14,    63.43,    22.6098,   153.54,    22.6098,    33.54,    22.6098,   -86.46, 4.41654E-9,    33.41, 6.4311E-13,    45.00
Transformer.T30,    2.32501,   -26.79,    2.32501,  -146.79,    2.32501,    93.21, 4.54096E-10,  -146.92, 5.68434E-14,    90.00,    61.6268,   153.22,    61.6268,    33.22,    61.6268,   -86.78, 1.20368E-8,    33.08, 6.82121E-13,   -90.00
Transformer.T31,    3.39767,   -26.86,    3.39767,  -146.86,    3.39767,    93.14, 6.63649E-10,  -146.99, 2.00972E-14,    45.00,    90.0586,   153.14,    90.0586,    33.14,    90.0586,   -86.86, 1.75896E-8,    33.01,          0,     0.00
Transformer.T32,    3.39911,   -26.86,    3.39911,  -146.86,    3.39911,    93.14, 6.63953E-10,  -146.99, 3.17764E-14,  -153.43,    90.0967,   153.14,    90.0967,    33.14,    90.0967,   -86.86, 1.75985E-8,    33.01, 9.09495E-13,     0.00
Transformer.T33,    2.92088,   -26.94,    2.92088,  -146.94,    2.92088,    93.06, 5.70452E-10,  -147.08, 3.17764E-14,   -63.43,    77.4209,   153.06,    77.4209,    33.06,    77.4209,   -86.94, 1.51211E-8,    32.92, 5.08423E-13,   -63.43
Transformer.T34,    2.90544,   -26.78,    2.90544,  -146.78,    2.90544,    93.22, 5.67476E-10,  -146.91, 2.84217E-14,    90.00,    77.0116,   153.22,    77.0116,    33.22,    77.0116,   -86.78, 1.50422E-8,    33.09, 4.54747E-13,   -90.00
Transformer.T35,   0.854588,   -26.47,   0.854588,  -146.47,   0.854588,    93.53, 1.66885E-10,  -146.63, 4.26326E-14,    90.00,    22.6516,   153.53,    22.6516,    33.53,    22.6516,   -86.47, 4.42538E-9,    33.39, 4.54747E-13,   180.00
Transformer.T36,    2.32841,   -26.80,    2.32841,  -146.80,    2.32841,    93.20, 4.54827E-10,  -146.93, 1.42109E-14,    90.00,    61.7167,   153.20,    61.7167,    33.20,    61.7167,   -86.80, 1.20564E-8,    33.07, 4.54747E-13,   180.00
Transformer.T37,    3.89841,   -26.95,    3.89841,  -146.95,    3.89841,    93.05, 7.61538E-10,  -147.09, 1.42109E-14,   180.00,    103.331,   153.05,    103.331,    33.05,    103.331,   -86.95, 2.01848E-8,    32.91, 1.43804E-12,    18.43
Transformer.T38,   0.320226,   -26.44,   0.320226,  -146.44,   0.320226,    93.56, 6.25583E-11,  -146.57, 7.10543E-15,   180.00,    8.48785,   153.56,    8.48785,    33.56,    8.48785,   -86.44, 1.65899E-9,    33.43, 5.08423E-13,   116.57
Transformer.T39,    3.89943,   -26.95,    3.89943,  -146.95,    3.89943,    93.05, 7.61664E-10,  -147.09, 4.49387E-14,  -161.57,    103.358,   153.05,    103.358,    33.05,    103.358,   -86.95, 2.01883E-8,    32.91, 4.54747E-13,    90.00
Transformer.T40,    3.89936,   -26.95,    3.89936,  -146.95,    3.89936,    93.05, 7.61673E-10,  -147.10, 5.85929E-14,   104.04,    103.356,   153.05,    103.356,    33.05,    103.356,   -86.95, 2.01891E-8,    32.90, 4.54747E-13,     0.00
Transformer.T41,    1.68085,   -26.43,    1.68085,  -146.43,    1.68085,    93.57, 3.28367E-10,  -146.55, 5.68434E-14,    90.00,    44.5522,   153.57,    44.5522,    33.57,    44.5522,   -86.43, 8.70642E-9,    33.47, 9.09495E-13,   180.00
Transformer.T42,   0.533585,   -26.43,   0.533585,  -146.43,   0.533585,    93.57, 1.04223E-10,  -146.57, 2.00972E-14,    45.00,    14.1431,   153.57,    14.1431,    33.57,    14.1431,   -86.43, 2.76114E-9,    33.42, 1.43804E-12,  -108.43
Transformer.T43,     1.0671,   -26.43,     1.0671,  -146.43,     1.0671,    93.57, 2.08477E-10,  -146.56, 5.68434E-14,   -90.00,    28.2844,   153.57,    28.2844,    33.57,    28.2844,   -86.43, 5.52229E-9,    33.42, 1.81899E-12,   -90.00
Transformer.T44,    3.40429,   -26.87,    3.40429,  -146.87,    3.40429,    93.13, 6.64925E-10,  -147.01, 4.26326E-14,     0.00,    90.2342,   153.13,    90.2342,    33.13,    90.2342,   -86.87, 1.76257E-8,    32.99, 1.01685E-12,  -153.43
Transformer.T45,    3.89935,   -26.95,    3.89935,  -146.95,    3.89935,    93.05, 7.61661E-10,  -147.10, 4.26326E-14,    90.00,    103.356,   153.05,    103.356,    33.05,    103.356,   -86.95, 2.01871E-8,    32.91, 4.54747E-13,   -90.00
Transformer.T46,   0.855053,   -26.48,   0.855053,  -146.48,   0.855053,    93.52, 1.67093E-10,  -146.62, 2.00972E-14,  -135.00,    22.6639,   153.52,    22.6639,    33.52,    22.6639,   -86.48, 4.42778E-9,    33.39, 1.01685E-12,  -153.43
Transformer.T47,   0.855092,   -26.48,   0.855092,  -146.48,   0.855092,    93.52, 1.67054E-10,  -146.62, 4.49387E-14,    71.57,     22.665,   153.52,     22.665,    33.52,     22.665,   -86.48, 4.42702E-9,    33.39, 1.01685E-12,   116.57
Transformer.T48,    1.49582,   -26.46,    1.49582,  -146.46,    1.49582,    93.54, 2.9232E-10,  -146.58, 4.01944E-14,   135.00,    39.6479,   153.54,    39.6479,    33.54,    39.6479,   -86.46, 7.74916E-9,    33.41, 9.09495E-13,     0.00
Transformer.T49,    1.49582,   -26.46,    1.49582,  -146.46,    1.49582,    93.54, 2.92296E-10,  -146.58, 8.03887E-14,   -45.00,    39.6479,   153.54,    39.6479,    33.54,    39.6479,   -86.46,  7.7484E-9,    33.42, 1.81899E-12,    90.00
Transformer.T50,    3.90047,   -26.95,    3.90047,  -146.95,    3.90047,    93.05, 7.61845E-10,  -147.09, 2.00972E-14,   -45.00,    103.386,   153.05,    103.386,    33.05,    103.386,   -86.95, 2.01935E-8,    32.90, 1.36424E-12,   -90.00
Transformer.T51,   0.684416,   -26.48,   0.684416,  -146.48,   0.684416,    93.52, 1.33721E-10,  -146.61, 1.42109E-14,    90.00,     18.141,   153.52,     18.141,    33.52,     18.141,   -86.48, 3.54439E-9,    33.39, 7.19019E-13,  -161.57
Transformer.T52,    5.82832,   -26.80,    5.82832,  -146.80,    5.82832,    93.20, 1.13856E-9,  -146.94,          0,     0.00,    154.485,   153.20,    154.485,    33.20,    154.485,   -86.80, 3.01768E-8,    33.06, 1.28622E-12,  -135.00
Transformer.T53,    1.28259,   -26.45,    1.28259,  -146.45,    1.28259,    93.55, 2.50612E-10,  -146.58, 5.68434E-14,   180.00,    33.9961,   153.55,    33.9961,    33.55,    33.9961,   -86.45, 6.64076E-9,    33.42, 1.81899E-12,   -90.00
Transformer.T54,    3.90326,   -26.96,    3.90326,  -146.96,    3.90326,    93.04, 7.62426E-10,  -147.10, 1.42109E-14,   180.00,     103.46,   153.04,     103.46,    33.04,     103.46,   -86.96, 2.02091E-8,    32.90, 1.01685E-12,   153.43
Transformer.T55,    5.83029,   -26.81,    5.83029,  -146.81,    5.83029,    93.19,  1.1389E-9,  -146.94, 2.84217E-14,   180.00,    154.537,   153.19,    154.537,    33.19,    154.537,   -86.81, 3.01872E-8,    33.06, 1.81899E-12,   -90.00
Transformer.T56,    9.18289,   -26.81,    9.18289,  -146.81,    9.18289,    93.19, 1.79378E-9,  -146.94, 8.03887E-14,  -135.00,    243.401,   153.19,    243.401,    33.19,    243.401,   -86.81, 4.75436E-8,    33.06,          0,     0.00
Transformer.T57,    4.84829,   -26.73,    4.84829,  -146.73,    4.84829,    93.27, 9.47151E-10,  -146.87, 5.68434E-14,    90.00,    128.509,   153.27,    128.509,    33.27,    128.509,   -86.73, 2.51042E-8,    33.13, 2.87607E-12,   -18.43
Transformer.T58,    3.90449,   -26.96,    3.90449,  -146.96,    3.90449,    93.04, 7.62619E-10,  -147.10, 3.17764E-14,    63.43,    103.492,   153.04,    103.492,    33.04,    103.492,   -86.96, 2.02158E-8,    32.91, 1.01685E-12,    26.57
Transformer.T59, 0.0000207028,   -90.50, 0.0000207028,   149.50, 0.0000207028,    29.50, 8.03887E-14,  -135.00, 5.68434E-14,    90.00,          0,     0.00, 2.03369E-12,    26.57, 1.81899E-12,   180.00, 1.81899E-12,   -90.00, 9.09495E-13,   -90.00
Transformer.T61,    3.88105,   -26.91,    3.88105,  -146.91,    3.88105,    93.09, 7.57893E-10,  -147.03, 2.84217E-14,   -90.00,    102.871,   153.09,    102.871,    33.09,    102.871,   -86.91, 2.00868E-8,    32.97, 6.4311E-13,  -135.00
Transformer.T62,    2.90892,   -26.79,    2.90892,  -146.79,    2.90892,    93.21, 5.68246E-10,  -146.92, 1.42109E-14,    90.00,    77.1039,   153.21,    77.1039,    33.21,    77.1039,   -86.79, 1.50615E-8,    33.08, 4.54747E-13,     0.00
Line.KF01,     62.221,   -37.54,     62.221,  -157.54,     62.221,    82.46,          0,     0.00, 2.87818E-8,    40.14,    62.2234,   142.46,    62.2234,    22.46,    62.2234,   -97.54,          0,     0.00, 2.87849E-8,  -139.90
Line.KF02, 0.000436138,    89.55, 0.000436138,   -30.45, 0.000436138,  -150.45,          0,     0.00, 7.16599E-11,   156.04, 1.88755E-10,   152.45, 1.30967E-10,     0.00, 8.73115E-11,   180.00,          0,     0.00, 1.51403E-10,   144.78
Line.KF03,    62.2237,   -37.54,    62.2237,  -157.54,    62.2237,    82.46,          0,     0.00, 2.88628E-8,    40.04,    62.2241,   142.46,    62.2241,    22.46,    62.2241,   -97.54,          0,     0.00, 2.87135E-8,  -140.09
Line.KF04,    59.3846,   -38.07,    59.3846,  -158.07,    59.3846,    81.93,          0,     0.00, 2.82754E-8,    40.42,     59.387,   141.93,     59.387,    21.93,     59.387,   -98.07,          0,     0.00, 2.82497E-8,  -139.52
Line.KF05,    57.5048,   -38.45,    57.5048,  -158.45,    57.5048,    81.55,          0,     0.00, 2.78309E-8,    40.63,    57.5059,   141.55,    57.5059,    21.55,    57.5059,   -98.45,          0,     0.00, 2.78609E-8,  -139.34
Line.KF06,    57.0901,   -38.54,    57.0901,  -158.54,    57.0901,    81.46,          0,     0.00, 2.78369E-8,    40.68,    57.0911,   141.46,    57.0911,    21.46,    57.0911,   -98.54,          0,     0.00, 2.77707E-8,  -139.20
Line.KF07,    57.0911,   -38.54,    57.0911,  -158.54,    57.0911,    81.46,          0,     0.00, 2.78271E-8,    40.74,    57.0925,   141.45,    57.0925,    21.45,    57.0925,   -98.55,          0,     0.00, 2.78358E-8,  -139.22
Line.KF08,    1.13455,   -26.24,    1.13455,  -146.24,    1.13455,    93.76,          0,     0.00, 1.93737E-10,    34.29,    1.13523,   153.69,    1.13523,    33.69,    1.13523,   -86.31,          0,     0.00, 2.15663E-10,  -140.13
Line.KF09,   0.167526,   -25.82,   0.167526,  -145.82,   0.167526,    94.18,          0,     0.00, 8.17534E-11,    32.28,    0.16857,   153.45,    0.16857,    33.45,    0.16857,   -86.55,          0,     0.00, 4.94819E-11,  -126.03
Line.KF10,   0.682561,   153.62,   0.682561,    33.62,   0.682561,   -86.38,          0,     0.00, 1.33473E-10,  -139.14,   0.681164,   -26.14,   0.681164,  -146.14,   0.681164,    93.86,          0,     0.00, 1.26286E-10,    41.50
Line.KF11,     21.771,   -50.11,     21.771,  -170.11,     21.771,    69.89,          0,     0.00, 1.59489E-8,    39.97,    21.7711,   129.89,    21.7711,     9.89,    21.7711,  -110.11,          0,     0.00, 1.64218E-8,  -139.02
Line.KF12,    21.7711,   -50.11,    21.7711,  -170.11,    21.7711,    69.89,          0,     0.00,  1.6642E-8,    38.34,    21.7736,   129.88,    21.7736,     9.88,    21.7736,  -110.12,          0,     0.00, 1.66533E-8,  -141.61
Line.KF13,    34.2216,   -31.87,    34.2216,  -151.87,    34.2216,    88.13,          0,     0.00,  1.0826E-8,    40.13,    34.2236,   148.12,    34.2236,    28.12,    34.2236,   -91.88,          0,     0.00,  1.0808E-8,  -139.92
Line.KF14,    26.4365,   -28.42,    26.4365,  -148.42,    26.4365,    91.58,          0,     0.00, 5.61915E-9,    43.95,    26.4365,   151.58,    26.4365,    31.58,    26.4365,   -88.42,          0,     0.00, 5.50124E-9,  -132.21
Line.KF15,    23.7255,   -28.61,    23.7255,  -148.61,    23.7255,    91.39,          0,     0.00, 5.26716E-9,    42.01,    23.7272,   151.38,    23.7272,    31.38,    23.7272,   -88.62,          0,     0.00, 5.27973E-9,  -138.06
Line.KF16, 0.000402815,    89.56, 0.000402815,   -30.44, 0.000402815,  -150.44,          0,     0.00, 1.13654E-10,   129.81, 4.65889E-11,   -38.66, 3.25391E-11,  -116.57, 5.82077E-11,     0.00,          0,     0.00, 9.89637E-11,   -36.03
Line.KF17,    3.88371,   -26.88,    3.88371,  -146.88,    3.88371,    93.12,          0,     0.00, 5.95574E-10,    27.66,    3.88406,   153.11,    3.88406,    33.11,    3.88406,   -86.89,          0,     0.00, 5.64168E-10,  -157.24
Line.KF18,    19.8458,   -28.96,    19.8458,  -148.96,    19.8458,    91.04,          0,     0.00, 5.24024E-9,    39.59,    19.8465,   151.04,    19.8465,    31.04,    19.8465,   -88.96,          0,     0.00, 5.20025E-9,  -140.56
Line.KF19,    14.0514,   -29.88,    14.0514,  -149.88,    14.0514,    90.12,          0,     0.00, 5.27093E-9,    43.21,    14.0515,   150.12,    14.0515,    30.12,    14.0515,   -89.88,          0,     0.00, 4.04114E-9,  -131.50
Line.KF20,    8.26514,   -32.09,    8.26514,  -152.09,    8.26514,    87.91,          0,     0.00,  2.8358E-9,    26.35,    8.26694,   147.89,    8.26694,    27.89,    8.26694,   -92.11,          0,     0.00, 2.83587E-9,  -153.90
Line.KF21,    5.17981,   -35.24,    5.17981,  -155.24,    5.17981,    84.76,          0,     0.00, 2.24317E-9,    24.12,    5.18212,   144.73,    5.18212,    24.73,    5.18212,   -95.27,          0,     0.00, 2.24134E-9,  -155.75
Line.KF22,    54.5025,   -26.73,    54.5025,  -146.73,    54.5025,    93.27,          0,     0.00, 1.01233E-8,    32.45,    54.5043,   153.27,    54.5043,    33.27,    54.5043,   -86.73,          0,     0.00, 1.01356E-8,  -147.64
Line.KF23,    51.1101,   -26.73,    51.1101,  -146.73,    51.1101,    93.27,          0,     0.00, 9.44267E-9,    32.43,    51.1119,   153.27,    51.1119,    33.27,    51.1119,   -86.73,          0,     0.00, 9.46403E-9,  -147.86
Line.KF24,    17.7041,   -26.78,    17.7041,  -146.78,    17.7041,    93.22,          0,     0.00, 2.94697E-9,    34.95,    17.7042,   153.22,    17.7042,    33.22,    17.7042,   -86.78,          0,     0.00, 3.65887E-9,  -148.33
Line.KF25,    33.4077,   -26.71,    33.4077,  -146.71,    33.4077,    93.29,          0,     0.00, 6.05947E-9,    31.25,    33.4087,   153.29,    33.4087,    33.29,    33.4087,   -86.71,          0,     0.00, 6.00419E-9,  -148.92
Line.KF26,    31.7101,   -26.71,    31.7101,  -146.71,    31.7101,    93.29,          0,     0.00, 5.70901E-9,    31.50,    31.7107,   153.29,    31.7107,    33.29,    31.7107,   -86.71,          0,     0.00,  5.6821E-9,  -148.59
Line.KF27,    25.8987,   -26.70,    25.8987,  -146.70,    25.8987,    93.30,          0,     0.00, 4.57153E-9,    30.99,    25.9004,   153.29,    25.9004,    33.29,    25.9004,   -86.71,          0,     0.00, 4.58744E-9,  -149.08
Line.KF28,    22.7861,   -26.68,    22.7861,  -146.68,    22.7861,    93.32,          0,     0.00, 4.46808E-9,    46.85,    22.7862,   153.32,    22.7862,    33.32,    22.7862,   -86.68,          0,     0.00, 4.59297E-9,  -132.69
Line.KF29, 0.00048231,    89.54, 0.00048231,   -30.46, 0.00048231,  -150.46,          0,     0.00, 8.99986E-11,   104.04, 8.23181E-11,   -45.00, 7.16599E-11,  -156.04, 7.27596E-11,    53.13,          0,     0.00, 4.65889E-11,   -38.66
Line.KF30,     13.814,   -26.75,     13.814,  -146.75,     13.814,    93.25,          0,     0.00, 2.75756E-9,    35.58,    13.8157,   153.24,    13.8157,    33.24,    13.8157,   -86.76,          0,     0.00, 2.74382E-9,  -144.50
Line.KF31,    12.1172,   -26.76,    12.1172,  -146.76,    12.1172,    93.24,          0,     0.00, 2.40649E-9,    35.17,     12.119,   153.23,     12.119,    33.23,     12.119,   -86.77,          0,     0.00, 2.41747E-9,  -144.17
Line.KF32,    8.22745,   -26.71,    8.22745,  -146.71,    8.22745,    93.29,          0,     0.00, 1.63588E-9,    37.86,    8.22776,   153.28,    8.22776,    33.28,    8.22776,   -86.72,          0,     0.00, 1.62699E-9,  -142.54
Line.KF33,    5.81131,   -26.73,    5.81131,  -146.73,    5.81131,    93.27,          0,     0.00, 1.09822E-9,    23.42,    5.81166,   153.26,    5.81166,    33.26,    5.81166,   -86.74,          0,     0.00, 1.14896E-9,  -152.06
Line.KF34, 0.000844313,    89.54, 0.000844313,   -30.46, 0.000844313,  -150.46,          0,     0.00, 6.18456E-11,   180.00, 2.91038E-11,   -90.00, 9.11675E-11,   151.39, 5.99991E-11,    75.96,          0,     0.00, 9.7888E-11,   131.99
Line.KF35,    22.7864,   -26.68,    22.7864,  -146.68,    22.7864,    93.32,          0,     0.00, 3.36181E-9,    42.64,    22.7881,   153.31,    22.7881,    33.31,    22.7881,   -86.69,          0,     0.00, 3.36537E-9,  -137.50
Line.KF36,    20.8411,   -26.67,    20.8411,  -146.67,    20.8411,    93.33,          0,     0.00, 2.95361E-9,    44.00,    20.8416,   153.33,    20.8416,    33.33,    20.8416,   -86.67,          0,     0.00,  2.9768E-9,  -136.04
Line.KF37,    17.8013,   -26.68,    17.8013,  -146.68,    17.8013,    93.32,          0,     0.00, 2.44382E-9,    45.12,    17.8019,   153.31,    17.8019,    33.31,    17.8019,   -86.69,          0,     0.00, 2.43621E-9,  -134.46
Line.KF38,    17.8023,   -26.69,    17.8023,  -146.69,    17.8023,    93.31,          0,     0.00,  2.4672E-9,    45.78,     17.803,   153.30,     17.803,    33.30,     17.803,   -86.70,          0,     0.00, 2.43019E-9,  -133.82
Line.KF39, 0.000883877,    89.54, 0.000883877,   -30.46, 0.000883877,  -150.46,          0,     0.00, 9.31777E-11,   141.34, 5.99991E-11,   165.96, 4.94819E-11,   -17.10, 1.45519E-11,     0.00,          0,     0.00, 3.63798E-12,     0.00
Line.KF40,    10.1847,   -26.71,    10.1847,  -146.71,    10.1847,    93.29,          0,     0.00,  1.0198E-9,    60.51,    10.1854,   153.29,    10.1854,    33.29,    10.1854,   -86.71,          0,     0.00, 9.92975E-10,  -118.44
Line.KF41,    10.1854,   -26.71,    10.1854,  -146.71,    10.1854,    93.29,          0,     0.00, 1.05009E-9,    62.06,    10.1868,   153.27,    10.1868,    33.27,    10.1868,   -86.73,          0,     0.00, 1.03205E-9,  -119.05
